instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ002422,0.047641813797533364,0.75,,2026-05-26,0.02532013,0.049185105,0.5147926,0.019208383,0.39053252,0.004656593,0.09467486,0.01076834,0.21893497,0.97530514,1.018734,0.97076356,1.0034225,0.91797,0.9509136,0.92923504,0.95524937,0.8681867,0.9574791,0.92750466,0.9364161,0.94555724,0.93496895,0.041512012,0.04424227,0.033447295,0.033326678,0.044990376,0.024156088,0.01173574,0.00027953985,-0.0012777093,0.0010018536,0.84653646,0.6449968,0.0024447446,0.11391521,0.15124087,-0.005791296,0.019684507,0.06092828,0.07296958,0.035476398,1.018734,1.018734,1.018734,1.018734,1.0327753,0.9035065,0.86005855,0.86005855,0.86005855,0.815024,0.9884175,0.977346,0.9570301,0.9713379,0.97046304,0.9169557,0.89093375,0.91138124,0.9184345,0.91116446,1.0,1.0,1.0,0.96666664,0.95,0.837417,0.88193494,0.88193494,0.88193494,0.84948313,1.0,1.0,1.0,1.0,0.43333334,0.4,0.4,0.7,0.8,0.083333336,0.6,0.6,0.3,0.2,0.35,0.6761526,0.5982032,0.48410198,0.5785232,0.6292355,0.9521258,0.71171504,0.6604734,0.59445393,0.6026131,0.6,0.4,0.5,0.46666667,0.48333332,0.4,0.6,0.5,0.53333336,0.51666665,0.2,-0.2,0.0,-0.06666667,-0.033333335,0.830577,0.5965874,0.5877159,0.53884405,0.55621964,0.169423,0.40341258,0.41228408,0.46115595,0.44378033,0.661154,0.19317482,0.17543182,0.07768808,0.11243933,0.9020558,0.8138133,0.7489115,0.80826914,0.7947563,0.47878036,0.38315555,0.3047213,0.30536896,0.30638775,1.4779258,1.2716022,1.3944861,1.2852371,1.3255045,0.47505775,0.52387667,0.5287391,0.51110387,0.51781046,0.5249423,0.47612336,0.47126094,0.4888961,0.48218954,-0.0498845,0.0477533,0.05747814,0.022207769,0.035620917
SH600025,0.04650779285495679,0.75,,2026-05-26,0.020408176,0.029001107,0.70370334,0.004296465,0.14814831,0.004296465,0.14814831,0.020408176,0.70370334,0.97999996,1.0042106,0.9757894,0.9952145,1.0418804,1.0128205,1.0282052,1.0094017,0.96410257,0.9859829,0.9997436,1.00547,1.007094,1.0326638,0.011348537,0.019746901,0.015176786,0.015218593,0.03797839,0.00094017666,-0.0034239849,-0.0013148255,-0.00044436826,-0.0013843587,0.017158493,0.2755987,0.2626907,0.066075236,0.40525103,0.012136739,0.015664337,0.0070207543,-0.0006506792,0.008174766,1.0432994,1.0471424,1.0471424,1.0471424,1.1221693,0.96856314,0.96856314,0.96856314,0.96856314,0.9623803,0.9958974,1.008889,1.0136752,1.017265,1.077265,0.97931623,0.98188037,0.9989744,0.9986325,1.0008547,1.0,0.5,0.25,0.26666668,0.16666667,0.4206372,0.40006587,0.40006587,0.40006587,0.23543377,0.2,0.5,0.75,0.8333333,0.2,0.8,0.9,0.95,0.96666664,0.016666668,-0.6,-0.4,-0.2,-0.13333334,0.18333334,0.34013498,0.55084956,0.059946317,0.029697578,0.2041605,0.34054345,0.56062955,0.5069091,0.3555221,0.26477534,0.4,0.5,0.5,0.5,0.48333332,0.6,0.5,0.5,0.5,0.48333332,-0.2,0.0,0.0,0.0,0.0,0.2869564,0.45810065,0.43579775,0.4848485,0.52807486,0.7130436,0.5418994,0.56420225,0.5151515,0.47192514,-0.4260872,-0.08379874,-0.12840448,-0.030302994,0.056149743,1.0836573,1.2189894,1.0137155,0.9222482,0.92886627,0.28936473,0.33650637,0.32187963,0.30131975,0.33625305,1.0499517,1.1963339,1.466128,1.4477284,1.2334154,0.22627892,0.49918342,0.5351788,0.5426562,0.5219128,0.7737211,0.5008166,0.46482125,0.45734382,0.47808722,-0.5474422,-0.0016331883,0.070357524,0.08531238,0.04382557
SZ300750,0.04632140797361074,1.0,,2026-05-26,-0.009084429,0.020704644,-0.43876287,0.0063517587,0.3067794,0.005268456,0.2544577,-0.010167731,-0.49108458,1.0091677,1.0155777,0.99468327,1.0028123,1.0383219,1.0714314,1.0904456,0.9539679,0.8859393,1.0151198,1.034222,1.0654919,1.0668238,1.004602,0.013808791,0.024950143,0.040128395,0.03614485,0.08033149,-0.008263339,-0.00805581,-0.005615109,-0.0015892929,0.0035438444,0.8952409,0.95561683,0.68530023,0.1498362,0.5935776,0.0014069314,0.0020290902,-0.012148352,-0.043779127,-0.10914538,1.0624114,1.1191405,1.1645991,1.1645991,1.1645991,0.9937878,0.9937878,0.9937878,0.96054345,0.81748873,1.0242369,1.0541196,1.1053946,1.0969733,1.0810099,1.0007545,1.0174086,1.0288937,1.0353703,0.956527,0.2,0.1,0.05,0.033333335,0.46666667,0.090525344,0.04955762,0.036368694,0.19336182,0.52580196,0.4,0.2,0.35,0.56666666,0.78333336,0.8,0.9,0.95,0.033333335,0.083333336,-0.4,-0.7,-0.6,0.53333336,0.7,-0.8180992,-0.29078585,0.5538669,0.33457825,0.34563574,-0.9219825,-0.6603177,0.44532508,0.5489999,0.36365426,0.0,0.2,0.3,0.43333334,0.45,1.0,0.8,0.7,0.56666666,0.55,-1.0,-0.6,-0.4,-0.13333334,-0.1,0.0,0.09774577,0.38352206,0.53533417,0.5493309,1.0,0.9022542,0.61647797,0.46466586,0.45066914,-1.0,-0.80450845,-0.23295589,0.07066831,0.09866174,0.9299593,0.8947248,0.9692855,1.094748,1.0142705,0.12932095,0.11249944,0.14327684,0.2645368,0.28508314,1.1605768,0.8755941,0.930195,1.0430249,1.0905635,0.6637628,0.5109782,0.49806917,0.51820433,0.51540536,0.33623722,0.4890218,0.50193083,0.48179567,0.4845946,0.32752556,0.021956392,-0.0038616443,0.036408633,0.03081076
SH601225,0.044275236699351066,1.0,,2026-05-26,0.008421054,0.029894793,0.28168964,0.014315791,0.4788724,0.0071579483,0.23943795,0.0012632105,0.0422552,0.99164927,1.0141963,0.9845511,0.9964993,1.0184608,0.99328697,1.0906256,1.0551426,0.9717094,0.99160874,0.99448574,1.022057,1.0322864,1.0511228,0.015165057,0.017464716,0.04429419,0.04007729,0.04219875,0.00011988767,0.0006277133,-0.0056606396,-0.0029528523,-0.001083494,0.00015624314,0.011841618,0.5716176,0.42071545,0.201073,0.008151509,0.0026895718,0.03171903,0.010529959,-0.01915973,1.0370235,1.0370235,1.1201861,1.1201861,1.1665413,0.95275205,0.95275205,0.95275205,0.95275205,0.95275205,1.0018221,1.0109805,1.0824263,1.0680891,1.0906256,0.9770798,0.9772716,0.9904579,0.9949652,1.0044115,0.8,0.7,0.5,0.33333334,0.2,0.56066394,0.56066394,0.2821884,0.2821884,0.22100249,0.8,0.9,0.05,0.36666667,0.3,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.1,-0.85,-0.56666666,-0.6666667,-0.08105624,0.019388195,0.16221917,-0.028153045,0.16958413,0.23500997,0.23357537,-0.14367962,-0.08597626,0.22328441,0.4,0.4,0.35,0.36666667,0.41666666,0.6,0.5,0.5,0.53333336,0.53333336,-0.2,-0.1,-0.15,-0.16666667,-0.11666667,0.3703706,0.5250897,0.35326105,0.43575427,0.5147427,0.62962943,0.4749103,0.64673895,0.56424576,0.48525733,-0.25925884,0.0501794,-0.2934779,-0.12849146,0.029485326,1.0584806,1.0376112,1.0804482,0.9770227,1.050115,0.40771282,0.32197225,0.28837982,0.30764607,0.4309934,1.0614225,0.9323354,1.3878973,1.4274411,1.269272,0.5691682,0.52435136,0.49209705,0.5212247,0.50710243,0.43083176,0.47564864,0.507903,0.47877535,0.49289754,0.13833646,0.048702717,-0.015805924,0.04244931,0.014204919
SH601111,0.04394588546525671,0.75,,2026-05-26,0.011627955,0.027616266,0.42105457,0.011627871,0.4210515,0.0043604407,0.15789393,0.0043605254,0.157897,0.9885057,1.0114942,0.98419535,0.99925786,0.9736512,1.0138017,0.9836888,1.0062735,1.2170639,0.97841907,0.9816813,0.98601,0.9913007,1.0151819,0.019160455,0.025095502,0.028050974,0.025087474,0.060868252,0.010037645,-0.0017946085,0.0001933946,-0.0006034867,-0.002151511,0.6861073,0.046876922,0.0016636457,0.044845954,0.38107046,0.0015056639,0.026394458,0.012152736,0.017449869,0.04828766,1.0114942,1.0263488,1.0606132,1.0606132,1.2513826,0.95230436,0.9401149,0.9401149,0.9401149,0.9161023,0.9979924,1.0017565,1.0097866,1.0097866,1.0481807,0.96185696,0.96185696,0.96235883,0.9668758,0.9706399,1.0,0.8,0.7,0.6166667,0.5083333,0.80580765,0.6944493,0.496979,0.496979,0.2502316,1.0,0.1,0.4,0.6,0.033333335,0.2,0.4,0.7,0.8,0.3,0.8,-0.3,-0.3,-0.2,-0.26666668,0.80493873,0.014714618,0.4671468,0.40004954,0.29275343,0.7842363,0.10751827,0.32512522,0.36976808,0.2701224,0.6,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.6,0.2,0.0,0.0,0.0,-0.2,0.67796636,0.46405235,0.52380955,0.49322495,0.40441996,0.32203364,0.5359477,0.47619042,0.506775,0.59558004,0.35593274,-0.07189531,0.04761914,-0.013550078,-0.19116011,0.88029784,0.78338575,0.7299231,0.6934309,0.7687739,0.3242388,0.28882077,0.3043983,0.2692468,0.305462,1.2787637,0.98470396,1.083865,1.1124685,1.2096665,0.6332202,0.56568754,0.53037935,0.52553856,0.50560457,0.36677977,0.43431246,0.46962067,0.4744614,0.4943954,0.26644045,0.13137507,0.060758676,0.051077165,0.011209182
SZ002600,0.043619943999715034,0.75,,2026-05-26,-0.016780606,0.05904293,-0.28421023,0.022374185,0.37894773,0.019888142,0.33684206,-0.019266648,-0.3263159,1.017067,1.039823,0.97977245,1.0056294,1.0690002,0.94462776,0.918663,0.83919096,0.97174007,1.0110171,1.0277292,0.97034144,0.9432937,0.90713435,0.020477768,0.037074428,0.06745784,0.06924259,0.07247769,-0.0015923091,-0.002355212,0.009287563,0.0066730925,0.0019392929,0.015115743,0.036993258,0.6634478,0.719796,0.21836247,-0.007832457,-0.017130718,-0.058573283,-0.0400535,0.035656527,1.0582039,1.1289246,1.1289246,1.1289246,1.1289246,0.9614525,0.93004,0.86813426,0.84790975,0.77598435,1.0269688,1.0691149,1.0318749,1.0188495,0.96390766,0.9962129,0.9962129,0.89361644,0.88036156,0.8411419,0.4,0.3,0.65,0.76666665,0.8833333,0.39841804,0.35176185,0.5056389,0.5412178,0.6347127,0.2,0.3,0.65,0.76666665,0.8833333,0.6,0.1,0.2,0.033333335,0.45,-0.4,0.2,0.45,0.73333335,0.43333334,-0.078053154,0.61408854,0.9195237,0.9203464,0.8280477,-0.73992324,0.5039857,0.5776407,0.68052876,0.42875308,0.2,0.5,0.6,0.6333333,0.53333336,0.8,0.5,0.4,0.36666667,0.46666667,-0.6,0.0,0.2,0.26666668,0.06666667,0.29566687,0.5891043,0.5844001,0.61694133,0.5114976,0.7043331,0.4108957,0.41559988,0.38305864,0.4885024,-0.40866628,0.1782086,0.16880022,0.23388273,0.022995194,1.3263264,1.5651395,1.067911,0.8999651,0.63761824,0.26828775,0.6135558,0.6808015,0.61766946,0.5162232,0.60585594,0.95562637,1.2884128,1.3412377,1.5501945,0.29282013,0.55077136,0.5281439,0.5408954,0.5268637,0.70717984,0.44922864,0.47185612,0.45910463,0.4731363,-0.41435975,0.10154273,0.05628777,0.08179076,0.053727377
SZ000063,0.04361576137260466,0.875,,2026-05-26,-0.012777785,0.03416665,-0.37398413,0.0,0.0,0.021388864,0.62601584,0.008611079,0.2520317,1.0129431,1.0129431,0.9783343,0.9906342,1.0593635,1.0717493,1.0368615,1.0005593,1.0680977,1.0099021,1.0346624,1.0460309,1.0335944,1.0107945,0.024839034,0.034030937,0.034497842,0.034983773,0.05523635,-0.005174777,-0.008952387,-0.0017479798,0.0012650371,0.0005377434,0.108506024,0.6343681,0.089858055,0.1013386,0.028906804,0.00044740696,0.005623347,-0.029425126,-0.051937364,-0.026657911,1.0734317,1.1311123,1.1311123,1.1311123,1.1311123,0.9752382,0.9752382,0.9752382,0.9752382,0.8947712,1.0256633,1.0573369,1.0786742,1.0618407,1.0557119,0.996003,1.0022502,1.0190805,1.0022502,0.96296406,0.4,0.2,0.1,0.2,0.33333334,0.25217345,0.15885763,0.15885763,0.15885763,0.44524112,0.2,0.2,0.6,0.73333335,0.8666667,0.6,0.8,0.9,0.93333334,0.38333333,-0.4,-0.6,-0.3,-0.2,0.48333332,-0.9318537,-0.20506227,0.30762616,0.55861974,0.6682337,-0.9498727,-0.84990126,-0.014412317,0.30493933,0.16329391,0.4,0.5,0.55,0.53333336,0.51666665,0.6,0.5,0.45,0.46666667,0.45,-0.2,0.0,0.1,0.06666667,0.06666667,0.2886259,0.3549673,0.45893648,0.49952677,0.4709954,0.7113741,0.6450327,0.54106355,0.5004732,0.52900463,-0.4227482,-0.29006544,-0.08212705,-0.0009464479,-0.05800922,0.95047027,1.0083407,1.0490977,0.9774933,0.8183619,0.24823688,0.21317191,0.25827363,0.3197397,0.3340836,1.0423285,0.8767623,0.86192596,1.1589912,1.1808031,0.55256146,0.49837172,0.49514195,0.4745576,0.51334184,0.44743854,0.5016283,0.5048581,0.5254424,0.48665816,0.105122946,-0.0032565675,-0.009716113,-0.050884787,0.026683666
SH601688,0.04318588823801013,0.625,,2026-05-26,0.016866205,0.03754079,0.44927678,0.016322108,0.43478328,0.004352477,0.115939945,0.0048965737,0.13043343,0.9834135,1.0160514,0.97913325,1.0024778,1.0003846,1.055,1.0207692,0.9592308,1.1630769,0.9897693,0.9986539,1.0131731,1.0141153,1.0225257,0.011572379,0.020176942,0.02290824,0.019262344,0.04644737,7.691175e-05,-0.004165501,-0.0022061877,-0.00069778296,-0.0013569155,0.00011042822,0.39069265,0.3246157,0.10170077,0.26030535,0.010076916,0.02009089,0.0077856947,-0.0039975387,0.017503355,1.0397972,1.0568993,1.0656997,1.0656997,1.1688738,0.96832854,0.96832854,0.96832854,0.96832854,0.9384786,0.99846154,1.0046923,1.0342308,1.0323846,1.055077,0.9829231,0.98515385,0.99292314,0.9996154,0.9856923,1.0,0.7,0.35,0.23333333,0.31666666,0.44315147,0.3575834,0.32526502,0.32526502,0.26702556,0.4,0.1,0.5,0.6666667,0.016666668,0.6,0.8,0.9,0.93333334,0.46666667,-0.2,-0.7,-0.4,-0.26666668,-0.45,0.013139258,0.41679356,0.44868395,0.32071394,0.01953812,0.2693977,0.35336003,0.4989872,0.63291264,0.32740894,0.6,0.4,0.45,0.46666667,0.38333333,0.4,0.6,0.5,0.5,0.5833333,0.2,-0.2,-0.05,-0.033333335,-0.2,0.4971099,0.3243243,0.4607557,0.55419225,0.40293035,0.5028901,0.6756757,0.5392443,0.44580778,0.5970697,-0.0057802293,-0.35135138,-0.078488566,0.10838446,-0.19413932,1.0132413,1.0347066,1.0566592,0.9833843,0.80540943,0.34458762,0.29757854,0.380008,0.3769624,0.34943625,0.7864563,0.66772103,0.8280079,1.0877248,1.0556532,0.53153193,0.37415427,0.52377665,0.5236159,0.5024767,0.46846807,0.62584573,0.47622335,0.47638407,0.4975233,0.063063845,-0.2516915,0.04755332,0.047231846,0.004953384
SH600029,0.04233822739597519,0.75,,2026-05-26,0.018181808,0.034545377,0.5263167,0.010909046,0.31578887,0.005454523,0.15789443,0.012727287,0.36842227,0.98214287,1.0107143,0.9767857,0.9986086,0.9559286,1.0,1.0041972,1.0398741,1.3357818,0.96789086,0.9673662,0.9794858,0.9949283,1.0477439,0.02541861,0.024610914,0.024030775,0.03001259,0.08816779,0.013955916,0.00010811151,-0.0013893598,-0.0025237317,-0.004121,0.7536213,0.00017688861,0.11699356,0.5480006,0.66632354,0.0041972864,0.032147285,0.033713084,0.041665815,0.07382554,1.0107143,1.0107143,1.0306544,1.059762,1.3831269,0.9364995,0.92675036,0.92675036,0.92675036,0.92675036,0.9916054,0.9916054,1.0008395,1.0226653,1.1061909,0.94543546,0.94543546,0.95844704,0.96495277,0.9842602,1.0,0.9,0.775,0.51666665,0.275,0.855632,0.8723946,0.7049741,0.55070114,0.16050264,1.0,1.0,0.4,0.13333334,0.033333335,0.2,0.4,0.7,0.8,0.9,0.8,0.6,-0.3,-0.6666667,-0.8666667,0.85923743,0.4130436,0.3446014,0.2857428,-0.010450982,0.80399215,0.42217723,0.2487111,0.30190846,0.17326766,0.6,0.5,0.45,0.4,0.33333334,0.4,0.5,0.55,0.56666666,0.65,0.2,0.0,-0.1,-0.16666667,-0.31666666,0.7386367,0.5,0.49346408,0.45103097,0.36159167,0.26136333,0.5,0.5065359,0.54896903,0.6384083,0.47727337,0.0,-0.013071824,-0.09793806,-0.27681667,0.766548,0.70833504,0.71278274,0.717518,0.7361324,0.32607526,0.24451055,0.24845497,0.2226318,0.22969972,1.1692019,0.9444123,0.8712258,0.9438989,1.1241823,0.6660011,0.5963535,0.5253091,0.5056183,0.50949097,0.33399892,0.40364653,0.47469094,0.49438173,0.490509,0.33200216,0.19270696,0.05061812,0.0112365205,0.01898199
SH601988,0.04193791606981591,1.0,,2026-05-26,0.0051020724,0.01870748,0.272729,0.011904836,0.6363677,0.0017005719,0.09090331,-0.005102191,-0.27273536,0.99492383,1.0118444,0.9932319,1.004923,0.98624754,0.9711854,0.98493785,0.96267194,0.8952194,0.9872953,0.9824493,0.97701377,0.9779961,0.9561013,0.01461127,0.011907658,0.0115242535,0.012525729,0.033118293,0.008775367,0.003040219,0.0009207669,0.0002878838,0.001545143,0.9017678,0.59754205,0.22343019,0.04093833,0.6638979,-0.004846088,0.0038697498,0.014238935,0.017829588,-0.0016830262,1.0118444,1.0118444,1.0118444,1.0118444,1.0118444,0.9579681,0.9579681,0.9495144,0.9440614,0.88834137,0.99895215,0.9929273,0.9836281,0.9866405,0.98336613,0.9782581,0.97315,0.9656844,0.9656844,0.913294,1.0,1.0,1.0,0.96666664,0.96666664,0.7801556,0.7801556,0.80997276,0.82526004,0.90409625,1.0,1.0,1.0,1.0,1.0,0.4,0.7,0.45,0.06666667,0.05,0.6,0.3,0.55,0.93333334,0.95,0.5062558,0.58046263,0.3936364,0.2912393,0.028771747,0.6442416,0.5925203,0.39575887,0.5388651,0.45188335,0.8,0.7,0.45,0.46666667,0.5,0.2,0.2,0.45,0.43333334,0.4,0.6,0.5,0.0,0.033333335,0.1,0.6206897,0.6833332,0.5583755,0.58990526,0.6129944,0.3793103,0.3166668,0.44162452,0.41009474,0.38700566,0.24137938,0.36666638,0.11675098,0.17981052,0.2259887,0.94529724,0.8769689,0.7866743,0.7435479,0.8568845,0.16740917,0.17323467,0.18369119,0.17301756,0.31219253,0.6847036,0.86662537,0.927379,0.9373607,1.4429477,0.53330463,0.5333085,0.56926006,0.52515775,0.51251394,0.46669537,0.4666915,0.43073997,0.47484222,0.48748603,0.06660928,0.06661699,0.13852008,0.05031556,0.025027908
SH603019,0.04184293625337563,0.875,,2026-05-26,-0.016371211,0.042440012,-0.38574946,0.00083417486,0.019655388,0.025234625,0.59459513,0.008029239,0.18919033,1.0166436,1.0174917,0.9743454,0.98907006,1.0416526,1.0327456,0.97190267,0.88306624,0.96065855,1.0117842,1.0250461,1.0179776,0.99499595,0.9438551,0.021264827,0.025560858,0.03241512,0.04384991,0.06779931,-0.0051935758,-0.0051352005,0.0015532753,0.0037443826,0.0025439495,0.14912459,0.3699776,0.080365494,0.56509924,0.42940423,-0.0013970813,-0.0019376635,-0.032733697,-0.049289495,-0.018901603,1.0707062,1.1131176,1.1131176,1.1131176,1.1131176,0.9743454,0.9743454,0.9429459,0.8898389,0.8139361,1.0265548,1.0436053,1.0464307,1.0419071,1.0020982,0.99770963,1.001101,0.98793006,0.9521307,0.8801007,0.4,0.2,0.35,0.56666666,0.78333336,0.2662348,0.18486859,0.33527368,0.4933794,0.6219098,0.4,0.2,0.6,0.73333335,0.8666667,1.0,1.0,0.2,0.033333335,0.45,-0.6,-0.8,0.4,0.7,0.41666666,-0.69726133,0.13012277,0.5189838,0.7029767,0.8442777,-0.7048196,-0.13054977,0.48697886,0.51797986,0.3605073,0.6,0.5,0.5,0.53333336,0.48333332,0.4,0.5,0.5,0.46666667,0.51666665,0.2,0.0,0.0,0.06666667,-0.033333335,0.31409392,0.43769154,0.5262775,0.583983,0.5156966,0.68590605,0.5623085,0.47372255,0.416017,0.48430344,-0.37181213,-0.124616936,0.05255492,0.16796602,0.031393126,0.9599105,1.0874335,1.0961331,0.9865727,0.73957807,0.16834366,0.21444015,0.285076,0.29336655,0.34600702,1.0156711,0.73093486,0.9721631,1.065315,1.2522537,0.5256702,0.51073873,0.50804305,0.52786714,0.5191194,0.47432986,0.48926124,0.49195692,0.47213283,0.48088065,0.051340286,0.0214775,0.016086137,0.055734314,0.038238727
SH600104,0.04071690871967303,0.75,,2026-05-26,-0.0032521207,0.020325212,-0.16000427,0.010569047,0.5199969,0.0065040444,0.31999883,-0.0073171235,-0.36000234,1.0032628,1.0138663,0.9934747,1.000866,1.0309529,1.0929325,1.1329501,1.1435626,1.1753262,1.0091238,1.0314615,1.0717555,1.0948142,1.1295196,0.0067047426,0.028464394,0.046126083,0.050268028,0.051656496,-0.0026973258,-0.008817337,-0.0073972805,-0.005384387,-0.00237002,0.4046156,0.87959456,0.90015876,0.88918173,0.642028,-0.0037291101,0.008216572,-0.0014813432,-0.016740588,-0.059603952,1.0310042,1.0962449,1.1394563,1.1590691,1.2104161,0.9934747,0.9934747,0.9934747,0.9934747,0.9934747,1.0127202,1.0575429,1.1152923,1.134085,1.1675438,1.0045397,1.0096248,1.0166115,1.0316014,1.1079962,0.2,0.1,0.05,0.033333335,0.016666668,0.17387065,0.06349374,0.04469924,0.03940512,0.03007847,0.2,0.1,0.25,0.033333335,0.41666666,1.0,1.0,1.0,1.0,1.0,-0.8,-0.9,-0.75,-0.96666664,-0.5833333,0.43973863,0.3695698,0.0078012985,0.062325753,0.50424045,-0.5067548,-0.62616307,-0.3037371,-0.22452268,0.026633117,0.4,0.2,0.25,0.26666668,0.36666667,0.6,0.8,0.75,0.7,0.6,-0.2,-0.6,-0.5,-0.43333334,-0.23333333,0.16019498,0.06785514,0.1406376,0.18560372,0.36843267,0.839805,0.9321449,0.8593624,0.81439626,0.6315673,-0.6796101,-0.8642897,-0.7187248,-0.6287925,-0.26313466,1.0568757,1.112022,1.0966262,1.1061555,1.3655381,0.113092616,0.15283194,0.14767785,0.15007932,0.4375471,0.8567101,0.8328324,0.7905443,0.8938138,1.1729407,0.5598818,0.45840204,0.4785453,0.4785807,0.47343743,0.44011816,0.54159796,0.5214547,0.5214193,0.5265626,0.119763665,-0.0831959,-0.042909376,-0.042838596,-0.053125136
SH605117,0.0406434612985411,1.0,,2026-05-26,-0.008034164,0.056495696,-0.14220843,0.036410287,0.6444789,0.012051246,0.21331264,-0.032393206,-0.5733747,1.0080992,1.0448045,0.98785114,1.0097961,0.9597879,0.9670303,0.9060268,0.772744,0.5995053,1.0239936,0.9852845,0.95265573,0.9256237,0.845422,0.015356078,0.04562112,0.05567161,0.060820464,0.099123076,-0.0073627606,0.011252995,0.007856162,0.0060513043,0.005140273,0.57472587,0.5577194,0.69698167,0.7671852,0.82020533,-0.009268046,-0.035922997,-0.027289284,-0.013367603,0.002939899,1.0740985,1.0740985,1.0740985,1.0740985,1.0740985,0.9572317,0.89201736,0.84561783,0.82308984,0.58763254,1.034621,1.0281652,1.0039644,0.97267044,0.9248058,1.0158576,0.95193267,0.9120525,0.87105817,0.75879174,0.2,0.6,0.8,0.8666667,0.93333334,0.3659577,0.5930469,0.6756904,0.70479715,0.8476801,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.4,0.15,0.16666667,0.016666668,0.4,0.4,0.75,0.76666665,0.95,0.17954488,0.3140443,0.31318882,-0.0313408,-0.07064335,0.7221721,0.40757793,0.47118333,0.41258892,0.43173477,0.4,0.4,0.4,0.46666667,0.48333332,0.6,0.6,0.6,0.53333336,0.51666665,-0.2,-0.2,-0.2,-0.06666667,-0.033333335,0.6512191,0.56595784,0.5855653,0.6379152,0.630019,0.34878087,0.43404216,0.4144347,0.36208478,0.36998102,0.30243823,0.13191566,0.17113061,0.27583042,0.26003796,1.0931761,0.9914337,0.95340604,1.0460131,1.1177623,0.3726372,0.2848859,0.23968178,0.4165605,0.41265368,1.4470888,1.333367,1.0392541,1.0355408,1.0822186,0.5358435,0.5615197,0.49720496,0.50098825,0.50648,0.4641565,0.43848032,0.50279504,0.49901178,0.49352002,0.071687,0.12303937,-0.0055900645,0.0019764446,0.0129599655
