instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ000538,-0.07611110960458083,0.0,,2026-05-29,0.019391688,0.02551538,0.76,0.0034701047,0.13600051,0.0026535862,0.10399949,0.01857517,0.727999,0.9809772,1.0034041,0.97837406,0.9930177,0.9971959,1.0192262,1.0663593,1.0704408,1.0891113,0.9884272,0.9997203,1.022939,1.0377431,1.0614489,0.010196233,0.015215517,0.02789101,0.031534206,0.03443245,0.0018216999,-0.0038978944,-0.0045407517,-0.0034215702,-0.0017168121,0.079802066,0.6015866,0.92767334,0.91240734,0.75824493,0.007929361,0.017820273,0.02019819,0.01186973,-0.0108029265,1.0034041,1.0258323,1.0768952,1.0852212,1.1155546,0.9615559,0.9615559,0.9615559,0.9615559,0.9615559,0.9966377,1.0171388,1.0536674,1.063094,1.0921044,0.97805405,0.98810786,0.9969162,1.0030456,1.0336428,1.0,0.6,0.3,0.2,0.1,0.9186562,0.59810627,0.3333131,0.3108722,0.2496392,1.0,0.2,0.1,0.033333335,0.23333333,0.6,0.8,0.9,0.93333334,0.96666664,0.4,-0.6,-0.8,-0.9,-0.73333335,0.49269462,-0.5259619,0.15935908,-0.10681604,-0.13986975,0.71275204,0.43564835,0.35437432,0.2730669,-0.0114189945,0.4,0.3,0.2,0.26666668,0.4,0.6,0.7,0.7,0.6666667,0.55,-0.2,-0.4,-0.5,-0.4,-0.15,0.518139,0.4039932,0.2759154,0.3304843,0.39872807,0.48186097,0.5960068,0.72408456,0.6695157,0.6012719,0.036278043,-0.19201359,-0.44816917,-0.33903143,-0.20254385,0.6336368,0.4812652,0.51765877,0.4837247,0.46274054,0.24641675,0.23201086,0.19024527,0.170114,0.15906456,0.7039455,1.1501479,1.308273,1.2928659,1.4216275,0.8331051,0.7002309,0.5759872,0.5904555,0.5342102,0.16689493,0.29976913,0.4240128,0.40954453,0.46578982,0.6662102,0.40046173,0.1519744,0.18091092,0.06842036
SH600089,-0.07791389364784494,0.0,,2026-05-29,-0.021990795,0.029706713,-0.74026346,0.0030863674,0.10389461,0.004629551,0.15584192,-0.02044761,-0.68831617,1.0224853,1.0256411,0.9952664,1.0055865,1.026427,1.0619298,1.058778,1.0840259,1.2422088,1.0249306,1.0355414,1.0652655,1.0710186,1.1016172,0.017047586,0.02148265,0.0399713,0.035418615,0.07025126,-0.010019794,-0.0057639815,-0.0047530453,-0.0023929714,-0.0028546245,0.8636383,0.65990424,0.49489766,0.3537639,0.5036045,-0.0048909555,-0.009603452,-0.02011164,-0.036320474,-0.017405815,1.0646925,1.0796812,1.170416,1.170416,1.3128214,0.9952664,0.9952664,0.9952664,0.9952664,0.99487185,1.0319511,1.0534128,1.0960174,1.0973567,1.1473776,1.0176715,1.0220892,1.0267471,1.0425218,1.0518348,0.2,0.1,0.05,0.033333335,0.025,0.06818246,0.056075998,0.027026303,0.027026303,0.016128723,0.2,0.2,0.4,0.6,0.05,1.0,1.0,1.0,1.0,0.41666666,-0.8,-0.8,-0.6,-0.4,-0.36666667,0.18360889,-0.0024858431,0.8435984,0.8055346,0.8160501,0.8993054,0.012665047,0.5450392,0.63586235,0.44207293,0.4,0.4,0.5,0.46666667,0.41666666,0.6,0.6,0.5,0.53333336,0.5833333,-0.2,-0.2,0.0,-0.06666667,-0.16666667,0.31491518,0.29609415,0.42843226,0.42750207,0.41147825,0.6850848,0.7039058,0.5715677,0.5724979,0.5885217,-0.37016964,-0.40781167,-0.14313547,-0.14499585,-0.17704348,0.9915006,0.9890042,1.3805473,1.3689077,1.5723932,0.04439852,0.14160019,0.61929023,0.55016834,0.77705616,0.6997219,0.7449107,0.9713971,0.9282574,1.205783,0.7352897,0.37453476,0.48801932,0.48693126,0.45027873,0.2647103,0.6254653,0.5119807,0.51306874,0.54972124,0.47057942,-0.2509305,-0.023961382,-0.026137462,-0.099442534
SH603369,-0.07849276240757609,0.0,,2026-05-29,0.041237127,0.08762882,0.47058865,0.04570443,0.5215685,0.00068726146,0.00784287,-0.003780041,-0.04313696,0.96039605,1.0438944,0.959736,1.012954,0.8940217,0.91587406,0.8567708,0.8712636,0.9950181,0.9605072,0.9407042,0.9335258,0.90907305,0.914421,0.03296164,0.03217157,0.02649421,0.04172088,0.043622807,0.018546194,0.0076889805,0.0024194315,0.003975381,-0.0003636525,0.7914654,0.52360576,0.2918722,0.703643,0.021195604,0.002400375,0.024695337,0.043489594,0.03328391,0.09630671,1.0438944,1.0438944,1.0438944,1.0438944,1.0438944,0.8755856,0.8755856,0.874538,0.8363395,0.8363395,0.9873189,0.96748185,0.9512455,0.9381567,0.9603714,0.93038946,0.9224411,0.9146739,0.8654438,0.86958784,1.0,1.0,1.0,1.0,1.0,0.73920333,0.73920333,0.7408166,0.7885169,0.7885169,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.05,0.2,0.6,0.8,0.4,0.95,0.8,0.4,0.92360353,0.86257416,0.69089395,0.70295966,0.08230477,0.94870156,0.7415438,0.81332725,0.71152204,0.47047332,0.8,0.7,0.6,0.56666666,0.5,0.2,0.3,0.4,0.43333334,0.5,0.6,0.4,0.2,0.13333334,0.0,0.8588955,0.7007022,0.67419434,0.6266429,0.50268096,0.1411045,0.29929784,0.32580566,0.37335715,0.49731904,0.717791,0.40140432,0.34838867,0.2532857,0.005361927,0.6292046,0.46585986,0.44926837,0.39419284,0.2951274,0.26259398,0.24968478,0.20648938,0.20053032,0.17923369,0.80120313,1.1661892,1.2315065,1.3840551,1.5691346,0.7315457,0.6761809,0.6029349,0.57892287,0.5567043,0.2684543,0.3238191,0.39706513,0.42107713,0.4432957,0.46309137,0.35236183,0.20586975,0.15784572,0.11340862
SZ300866,-0.07963421480708778,0.125,,2026-05-29,-0.016121464,0.04499924,-0.35826078,0.009391169,0.20869617,0.01948661,0.43304306,-0.0060260226,-0.13391387,1.0163857,1.0259306,0.9801941,1.0066123,1.0033772,1.0552541,0.93123686,0.8987377,0.7367955,0.9871886,1.0099933,1.002544,0.97868824,0.89491385,0.020859031,0.033543766,0.040391844,0.049326193,0.10011014,0.010242502,-0.0072756084,0.001786702,0.0039011352,0.0053023747,0.602787,0.4312474,0.06848334,0.4847619,0.8556271,-0.0076735895,0.02274688,-0.019517696,-0.035254687,-0.05133388,1.0259306,1.072501,1.0787274,1.0787274,1.0787274,0.92275804,0.92275804,0.91643816,0.8674906,0.7156052,1.0027683,1.025645,1.0407043,1.0175838,0.98724395,0.972539,0.9841878,0.9643451,0.93628615,0.7754955,0.8,0.4,0.5,0.6666667,0.8333333,0.7486671,0.5158305,0.5148946,0.62730277,0.7831932,1.0,0.1,0.4,0.6,0.8,0.2,0.6,0.05,0.033333335,0.083333336,0.8,-0.5,0.35,0.56666666,0.71666664,0.2781172,0.540532,0.18180776,-0.060117107,0.35463375,0.1847508,0.36876175,0.6859087,0.71734506,0.72175336,0.4,0.4,0.45,0.46666667,0.5,0.6,0.6,0.55,0.53333336,0.5,-0.2,-0.2,-0.1,-0.06666667,0.0,0.48475766,0.3965589,0.55813515,0.5648904,0.59352374,0.51524234,0.6034411,0.44186485,0.43510965,0.40647623,-0.030484695,-0.2068822,0.11627029,0.12978072,0.18704753,0.8762808,0.91938317,1.0737728,1.1441275,1.1468964,0.15089688,0.12261269,0.3226424,0.35517314,0.51930726,0.3737541,0.48678705,1.0604115,1.1993874,1.6417744,0.53767025,0.5445644,0.4911418,0.49844304,0.50000125,0.46232975,0.45543557,0.5088582,0.501557,0.49999878,0.07534048,0.08912884,-0.017716384,-0.003113942,2.4710753e-06
SH601898,-0.07972528754938031,0.125,,2026-05-29,0.015544071,0.027849631,0.5581428,0.0051812395,0.18604338,0.0071243215,0.25581387,0.017487153,0.62791324,0.9846938,1.0051019,0.9776786,0.99343663,0.9934468,1.0720838,1.1839231,1.0838794,1.0554827,0.98872864,1.0274792,1.0602009,1.0694772,1.1028323,0.006985878,0.052616615,0.0689723,0.06264029,0.061479814,0.0023591255,-0.015036337,-0.009215042,-0.0035481395,-0.0022193799,0.28510192,0.7485999,0.6247602,0.24865405,0.39746422,0.006553092,0.040184323,0.027341995,-0.018029133,-0.03736062,1.0331165,1.1201607,1.2128655,1.2128655,1.2606657,0.958561,0.958561,0.958561,0.958561,0.958561,0.992311,1.0916556,1.1020533,1.1111403,1.1607689,0.98418516,0.9861074,0.9928352,1.0199213,1.0501528,1.0,0.6,0.3,0.2,0.1,0.55581456,0.25642982,0.16295025,0.16295025,0.13716762,0.2,0.3,0.05,0.36666667,0.15,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.5,-0.85,-0.56666666,-0.81666666,0.667082,-0.5366254,-0.2822329,-0.0662425,0.28664675,0.27939096,-0.25080526,-0.09382003,0.16260906,0.15894169,0.6,0.4,0.4,0.43333334,0.45,0.4,0.6,0.6,0.56666666,0.55,0.2,-0.2,-0.2,-0.13333334,-0.1,0.61194193,0.30403814,0.275347,0.43469396,0.48296216,0.38805807,0.6959619,0.724653,0.56530607,0.5170378,0.2238839,-0.39192376,-0.44930604,-0.13061208,-0.034075662,0.92061436,0.8005172,0.7502197,0.7330656,0.92073923,0.12233102,0.2215853,0.20389606,0.19564667,0.40339547,0.9155839,1.0514174,1.2980163,1.2406524,1.2952899,0.6383647,0.5096206,0.49436417,0.5254208,0.47060713,0.36163536,0.49037942,0.50563586,0.47457922,0.5293929,0.2767293,0.019241158,-0.011271676,0.05084155,-0.05878576
SH601728,-0.08078781794187154,0.0,,2026-05-29,0.015100626,0.02181205,0.69230664,0.0033556612,0.15384437,0.0033557618,0.15384899,0.015100727,0.6923112,0.985124,1.0033058,0.98181814,0.9951462,1.0163488,1.0449591,0.9877384,0.95640326,0.9700272,0.9975477,1.0455041,1.0274523,1.0107175,0.9901226,0.011696003,0.06614516,0.051105022,0.04822877,0.043458417,-0.0042234375,-0.019255223,0.0010725051,0.0026550852,0.0011237226,0.32598463,0.77680576,0.015414861,0.23488009,0.20392492,0.010899175,0.0411444,-0.037641127,-0.049216274,-0.023272444,1.0222533,1.2203354,1.2203354,1.2203354,1.2203354,0.9767501,0.9767501,0.9742396,0.95204633,0.9230462,1.005722,1.1049047,1.0457766,1.0275204,1.0098093,0.98610353,0.99727523,0.9945504,0.9817439,0.95640326,0.6,0.3,0.375,0.5833333,0.7083333,0.51095194,0.095448904,0.104676485,0.17873882,0.25885183,0.4,0.2,0.6,0.73333335,0.8666667,0.6,0.8,0.2,0.26666668,0.33333334,-0.2,-0.6,0.4,0.46666667,0.53333336,0.6409948,0.9241009,0.89835364,0.90549487,0.821057,0.4132548,0.7793319,0.72239125,0.68246835,0.536877,0.4,0.4,0.55,0.56666666,0.53333336,0.6,0.6,0.45,0.43333334,0.45,-0.2,-0.2,0.1,0.13333334,0.083333336,0.32352892,0.4331984,0.51428574,0.5425532,0.52,0.6764711,0.5668016,0.48571426,0.45744678,0.48,-0.3529422,-0.1336032,0.028571494,0.08510641,0.04000002,1.0157083,2.0752275,1.4744496,1.2024703,1.020607,0.26697436,1.3412477,1.1229483,0.9931877,0.76747173,0.78771025,1.1491164,1.6805027,2.009786,2.38046,0.25906393,0.4710221,0.526875,0.5272299,0.49268845,0.74093604,0.5289779,0.47312498,0.4727701,0.5073115,-0.4818721,-0.057955783,0.05375002,0.05445984,-0.0146230925
SZ002600,-0.08150755723539077,0.25,,2026-05-29,-0.08834591,0.11090226,-0.79661053,0.010651577,0.09604473,0.011904771,0.10734472,-0.08709271,-0.78531057,1.0969073,1.1085911,0.9869416,1.0265707,1.1208671,1.1628197,0.9582034,0.9527449,1.0324392,1.0711478,1.0992514,1.0669994,1.0365981,0.98635894,0.042323947,0.049577415,0.066437855,0.07136366,0.07937313,-0.020243296,-0.0133613115,0.0057859076,0.0059303427,0.0027725261,0.57191324,0.6657971,0.26544824,0.5351889,0.37213808,-0.030661259,-0.039125506,-0.12196551,-0.12258802,-0.06814844,1.1304752,1.2116803,1.2273445,1.2273445,1.2273445,0.9869416,0.9869416,0.94381845,0.92400986,0.84363484,1.0981286,1.1291329,1.121834,1.1076732,1.0479413,1.0532751,1.0665939,0.99946976,0.9684654,0.9144729,0.2,0.1,0.25,0.43333334,0.6666667,0.09097825,0.05810494,0.19815296,0.25051588,0.40750894,0.4,0.2,0.5,0.6666667,0.8333333,1.0,1.0,0.05,0.06666667,0.4,-0.6,-0.8,0.45,0.6,0.43333334,-0.6605999,0.17914192,0.81835026,0.8758748,0.84953076,-0.15782404,-0.4385304,0.3971175,0.5587551,0.39033788,0.2,0.3,0.6,0.56666666,0.53333336,0.8,0.7,0.4,0.43333334,0.46666667,-0.6,-0.4,0.2,0.13333334,0.06666667,0.16450231,0.26633844,0.5353375,0.5276813,0.48872995,0.8354977,0.7336616,0.46466246,0.47231868,0.51127005,-0.67099535,-0.46732315,0.07067506,0.055362634,-0.022540102,0.7508378,0.8698484,0.7695035,0.63493776,0.4388577,0.15542394,0.1780797,0.41068783,0.3952542,0.34571484,1.1870455,0.9007407,1.1665726,1.2426842,1.5203676,0.593274,0.31732473,0.5920353,0.5673663,0.543149,0.406726,0.6826753,0.40796468,0.4326337,0.45685098,0.18654796,-0.36535054,0.18407062,0.13473263,0.08629803
SH688082,-0.08169477969106638,0.25,,2026-05-29,-0.083839975,0.10292004,-0.8146127,0.004800036,0.046638492,0.014280035,0.13874882,-0.074359976,-0.72250235,1.0915123,1.0967517,0.98441315,1.0174243,0.93069226,0.7649207,0.640055,0.6950973,0.7325226,1.0669703,0.9781807,0.84987754,0.7950615,0.72783554,0.04628519,0.10490081,0.15352975,0.14764674,0.1255279,-0.024891503,0.027693428,0.024532478,0.014570087,0.0049296063,0.7230331,0.6388622,0.89364654,0.7547069,0.47037452,-0.01718729,-0.10280114,-0.08293607,-0.0063277767,0.12674108,1.1744667,1.1744667,1.1744667,1.1744667,1.1744667,0.93558687,0.77408665,0.62250865,0.62250865,0.6049445,1.1010871,1.0710093,1.0104413,0.929111,0.764577,1.0417651,0.9077042,0.6999613,0.6826365,0.6534697,0.2,0.6,0.8,0.8666667,0.93333334,0.26964658,0.56424725,0.6839131,0.6839131,0.6936612,0.4,0.7,0.85,0.9,0.95,0.2,0.1,0.05,0.36666667,0.31666666,0.2,0.6,0.8,0.53333336,0.6333333,0.84873956,0.049750272,0.7752565,0.75695926,0.7643132,0.8957456,0.6989904,0.4837594,0.33293247,0.24125805,0.6,0.8,0.8,0.6666667,0.56666666,0.4,0.2,0.2,0.33333334,0.43333334,0.2,0.6,0.6,0.33333334,0.13333334,0.6023867,0.7331062,0.7643755,0.67346245,0.6026855,0.39761326,0.2668938,0.2356245,0.32653755,0.39731446,0.20477347,0.46621236,0.528751,0.3469249,0.20537107,1.3503572,1.4182541,1.0870482,0.87829393,0.56726736,0.34379977,0.3228425,0.43855065,0.48261032,0.46552807,1.1946323,1.1130717,1.3995571,1.5458933,2.0262165,0.43702945,0.4819644,0.49830428,0.5395995,0.54187924,0.5629705,0.5180356,0.5016957,0.46040055,0.4581208,-0.12594108,-0.03607121,-0.003391418,0.07919891,0.08375842
SZ002304,-0.085295834364073,0.0,,2026-05-29,0.03962439,0.05153454,0.7688899,0.010994046,0.21333353,0.00091610703,0.017776564,0.02954645,0.57333297,0.96188587,1.010575,0.9610047,0.9955962,0.96080315,1.0123527,1.0905719,1.1103885,1.1436491,0.9831428,0.98360544,1.021279,1.0470129,1.0823272,0.014471021,0.013387139,0.043334205,0.051208038,0.05179173,0.0033216816,-0.0006904494,-0.0067509026,-0.0055079,-0.0025417446,0.13172182,0.024383698,0.8494349,0.89659745,0.7345863,0.010213868,0.019501584,0.04285463,0.03285157,-0.007345785,1.0181037,1.0181037,1.1057593,1.1209825,1.158649,0.9544105,0.9544105,0.9544105,0.9544105,0.9544105,0.9968573,0.99498916,1.0655783,1.096028,1.124365,0.9721345,0.9721345,0.98205155,0.9928765,1.0382279,1.0,1.0,0.5,0.33333334,0.16666667,0.7157668,0.7157668,0.3012217,0.27369252,0.22321714,0.6,0.8,0.05,0.033333335,0.016666668,0.2,0.6,0.8,0.8666667,0.93333334,0.4,0.2,-0.75,-0.8333333,-0.9166667,0.90640885,0.3337252,-0.19171302,-0.556665,-0.41867808,0.8962496,0.7709484,0.7618761,0.69379926,0.3592748,0.6,0.4,0.3,0.33333334,0.4,0.4,0.6,0.7,0.6666667,0.6,0.2,-0.2,-0.4,-0.33333334,-0.2,0.6764938,0.46231693,0.3259519,0.32988024,0.39563647,0.32350615,0.53768307,0.6740481,0.67011976,0.6043635,0.3529877,-0.07536612,-0.3480962,-0.34023952,-0.20872703,0.7071714,0.5766397,0.53782046,0.46762183,0.42869923,0.26788235,0.23073827,0.17976369,0.18287608,0.15850039,0.67873436,0.9460801,1.0977275,1.2837781,1.1525623,0.6224148,0.6061611,0.5920128,0.57864815,0.5205609,0.37758517,0.39383885,0.40798718,0.42135182,0.4794391,0.24482967,0.21232228,0.18402568,0.15729636,0.041121796
SZ000858,-0.08687341008958789,0.0,,2026-05-29,0.04815411,0.05815534,0.8280256,0.008643014,0.14861946,0.0013582157,0.023354962,0.04086931,0.7027611,0.9540582,1.008246,0.95276237,0.9854363,0.9898692,1.0233257,1.180351,1.2145162,1.2159272,0.9842629,0.9941939,1.0388517,1.0910724,1.1505202,0.015061221,0.015497148,0.055058524,0.087681144,0.08639017,-0.00043599264,-0.0035634837,-0.008768235,-0.009713833,-0.0041230684,0.0020949708,0.48468262,0.8876532,0.9511973,0.694724,0.016609073,0.02184177,0.0444465,0.049778104,-0.028889654,1.0160227,1.0278045,1.1612694,1.2251157,1.2465599,0.95276237,0.95276237,0.95276237,0.95276237,0.95276237,0.992932,1.0070714,1.0855968,1.1918988,1.2145392,0.97757274,0.98697335,0.9909058,1.0043356,1.0498053,1.0,0.6,0.3,0.2,0.1,0.7467182,0.62948155,0.22655176,0.17344247,0.16078298,0.6,0.2,0.05,0.06666667,0.18333334,1.0,1.0,1.0,1.0,1.0,-0.4,-0.8,-0.95,-0.93333334,-0.81666666,0.397625,0.0050207735,0.0027364537,-0.73812115,-0.80774903,0.7322171,0.686055,-0.17475791,-0.22990538,-0.2143006,0.6,0.4,0.25,0.26666668,0.41666666,0.4,0.6,0.75,0.7,0.56666666,0.2,-0.2,-0.5,-0.43333334,-0.15,0.5595582,0.4055328,0.18743517,0.19188634,0.3347176,0.44044182,0.5944672,0.81256485,0.80811363,0.6652824,0.11911637,-0.18893439,-0.6251297,-0.6162273,-0.3305648,0.71089756,0.6199944,0.6617004,0.51688075,0.3677893,0.27129167,0.21166708,0.26304358,0.29935816,0.2621794,1.1854408,1.3877842,1.5412868,1.8702219,2.2119637,0.6997211,0.6128777,0.5799012,0.57094926,0.54535604,0.30027893,0.38712224,0.42009875,0.42905077,0.45464393,0.39944214,0.22575548,0.15980248,0.14189845,0.09071212
SH600406,-0.08817190758877708,0.0,,2026-05-29,-0.008363221,0.02230186,-0.375001,0.0059736506,0.26785436,0.007964989,0.3571446,-0.0063718823,-0.28571078,1.0084337,1.0144578,0.99196786,1.003241,1.0373521,1.0634538,1.0469908,1.0510005,1.1377492,1.02257,1.0393168,1.0555018,1.0619138,1.0877368,0.021017786,0.026782645,0.03006537,0.027309239,0.057340898,-0.012449395,-0.0078639975,-0.0028360514,-0.0018185948,-0.0023283784,0.8771271,0.7902986,0.3114319,0.3436801,0.5028958,0.002328725,-0.0039288145,-0.028559305,-0.035544243,-0.019049654,1.071886,1.0939726,1.143771,1.143771,1.2875462,0.99196786,0.99196786,0.99196786,0.99196786,0.99196786,1.0324464,1.0641755,1.0787138,1.0824907,1.118555,1.0064279,1.0202428,1.0297968,1.041849,1.0464278,0.2,0.1,0.05,0.033333335,0.016666668,0.10050491,0.07874305,0.052911706,0.052911706,0.027174396,0.2,0.3,0.45,0.6333333,0.083333336,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.55,-0.36666667,-0.9166667,0.2778361,0.14855064,0.6801023,0.4282913,0.5827531,0.33737516,-0.0715112,0.4105126,0.49000338,0.45650798,0.4,0.5,0.55,0.46666667,0.41666666,0.6,0.5,0.45,0.53333336,0.5833333,-0.2,0.0,0.1,-0.06666667,-0.16666667,0.26389158,0.29947868,0.4380893,0.4462329,0.4377925,0.7361084,0.70052135,0.5619107,0.5537671,0.56220746,-0.47221684,-0.40104264,-0.123821385,-0.10753423,-0.124414966,1.1494509,1.1575346,1.5590864,1.394947,1.3217849,0.16808073,0.22564837,0.67435765,0.61679345,0.5906155,0.7714191,0.84887403,1.0398774,1.2012043,1.1067891,0.626551,0.37397942,0.5097364,0.5099033,0.4791213,0.373449,0.6260206,0.49026358,0.4900967,0.52087873,0.253102,-0.25204116,0.01947283,0.019806627,-0.041757423
SZ002422,-0.0998056696370312,0.0,,2026-05-29,0.038252875,0.065087065,0.5877186,0.023123031,0.35526308,0.003711154,0.057018306,0.018841,0.28947383,0.9631565,1.0222712,0.9595821,1.0002737,0.95462734,0.86279434,0.8838308,0.9296536,0.81877154,0.97145647,0.93125844,0.91901153,0.9210002,0.9135062,0.020628903,0.05211921,0.04203597,0.038129173,0.042453565,0.010476971,0.01619419,0.002918538,0.00026572437,0.0009043757,0.6448508,0.88498175,0.16871612,0.0037640007,0.13841057,0.0075896163,-0.00413231,0.053262327,0.07514679,0.059814706,1.0222712,1.0222712,1.0222712,1.0222712,1.0222712,0.932355,0.83309704,0.83309704,0.83309704,0.7894743,0.9848208,0.97112644,0.95627725,0.9566672,0.9451253,0.95924705,0.8871007,0.8871007,0.889643,0.8858407,1.0,1.0,1.0,1.0,1.0,0.7523124,0.88227195,0.88227195,0.88227195,0.90433246,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.55,0.7,0.033333335,0.8,0.9,0.45,0.3,0.96666664,0.84924346,0.44877797,0.5269929,0.5869633,0.6514089,0.7295355,0.70017046,0.6796513,0.62941426,0.6834375,0.6,0.6,0.55,0.5,0.5,0.4,0.4,0.45,0.5,0.5,0.2,0.2,0.1,0.0,0.0,0.7235772,0.7685307,0.6442809,0.5592471,0.57693654,0.2764228,0.23146927,0.3557191,0.44075295,0.42306346,0.4471544,0.53706145,0.28856182,0.11849412,0.1538731,0.68132055,0.70477605,0.61643463,0.62122124,0.61993533,0.2077576,0.28213456,0.24078992,0.2397584,0.23622237,0.83950096,1.1448832,1.3015306,1.2135077,1.2775817,0.41393816,0.59045047,0.553635,0.52920717,0.5171626,0.58606184,0.40954956,0.44636503,0.4707928,0.4828374,-0.17212364,0.18090089,0.10726995,0.0584144,0.034325194
SH600741,-0.10064984458357377,0.125,,2026-05-29,0.003603642,0.017417384,0.20689915,0.008408329,0.482755,0.0054054125,0.31034583,0.00060072495,0.034489963,0.9964093,1.0083781,0.9910233,1.0003873,1.0197438,1.0580413,1.1789255,1.2291955,1.1579813,1.0065792,1.0198637,1.0569967,1.10935,1.1247802,0.009142537,0.017818078,0.043694504,0.08376602,0.07084355,-0.0050849565,-0.0056647514,-0.0072887545,-0.009307123,-0.0014858326,0.77335894,0.92651284,0.97391504,0.9567464,0.13416493,0.0035907628,0.0056275986,0.012246474,0.02560331,-0.080948174,1.0353031,1.059238,1.1789247,1.242363,1.242363,0.9880275,0.9880275,0.9880275,0.9880275,0.9880275,1.0151927,1.036023,1.0973053,1.2145988,1.2039466,0.9990418,1.005265,1.0159129,1.0196238,1.0674973,0.4,0.2,0.1,0.06666667,0.033333335,0.2532484,0.16812795,0.06271684,0.04707352,0.04707352,0.4,0.1,0.05,0.06666667,0.53333336,0.8,0.9,0.95,0.96666664,0.98333335,-0.4,-0.8,-0.9,-0.9,-0.45,0.6010958,-0.026608504,0.47712705,-0.53350765,-0.12740073,0.8731185,0.18231444,-0.20307057,-0.15214193,0.10780434,0.4,0.3,0.15,0.2,0.33333334,0.6,0.7,0.85,0.8,0.6666667,-0.2,-0.4,-0.7,-0.6,-0.33333334,0.18884522,0.09254674,0.034311827,0.12082709,0.39656368,0.8111548,0.90745324,0.96568817,0.8791729,0.6034363,-0.62230957,-0.81490654,-0.93137634,-0.7583458,-0.20687263,0.9199636,0.8628663,0.93457615,0.80533516,0.6974136,0.34147468,0.27468988,0.24964458,0.28018603,0.35531047,0.4472838,0.77923614,1.0742217,1.0650295,2.1166644,0.58085686,0.52936596,0.5364037,0.53429985,0.5219744,0.41914317,0.47063407,0.46359628,0.46570012,0.47802565,0.16171367,0.058731876,0.07280745,0.06859975,0.04394873
